url,title,price_usd,price_kgs,year,mileage_km,engine,transmission,city,image_url
https://mashina.kg/details/gac-trumpchi-gs3-69a7cc023d829043719502,GAC Trumpchi GS3 II,10500,918225,2025,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/a/6/a/a6af57678b9eca63cf721349f05e254f_640x480.jpg
https://mashina.kg/details/volkswagen-polo-69feb963e5c16943998086,Volkswagen Polo IV,4900,428505,2003,200000,1.4 л.,механика,Бишкек,https://im.mashina.kg/tachka/images/8/c/7/8c776d8b169784322fdd7c289f2ee243_640x480.jpg
https://mashina.kg/details/toyota-corolla-69a679dbb00db816157247,Toyota Corolla XII (E210),14000,1224300,2025,10,1.6 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/5/d/a/5da3a2459b2e5e9605547b853d409a2b_640x480.jpg
https://mashina.kg/details/haval-chitu-69a67de3eabc1986701070,Haval Chitu,12000,1049400,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/3/b/6/3b6e4c2425bb5d1ba39bb58b05a5dc15_640x480.jpg
https://mashina.kg/details/hyundai-custo-69a52388f001d232793976,Hyundai Custo,27000,2361150,2026,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/3/5/0/3504cf79a428fc38e243ad8315f207c4_640x480.jpg
https://mashina.kg/details/audi-q5-69a5271ed031a833207668,Audi Q5 III,51000,4459950,2026,10,2.0 л.,робот,Китай,https://im.mashina.kg/tachka/images/b/e/e/bee102b693d50c6598337ce56b405383_640x480.jpg
https://mashina.kg/details/bmw-x6-69a532003a231921713371,BMW X6 III (G06) Рестайлинг,63000,5509350,2026,10,4.4 л.,автомат,Китай,https://im.mashina.kg/tachka/images/2/8/e/28e17772386906ecfb2b193c1bd1b43e_640x480.jpg
https://mashina.kg/details/byd-han-69a52e65b4495589111569,BYD Han I Рестайлинг,23500,2055075,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/5/6/a/56a9de4f2becef4ad21e68d367784ada_640x480.jpg
https://mashina.kg/details/byd-qin-69a52d6c7eade911131894,BYD Qin III,9000,787050,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/c/2/c/c2c7d2c92a51873a4427bc0dd655535b_640x480.jpg
https://mashina.kg/details/byd-fangchengbao-titanium-7-69a4fba3e2193927233240,BYD FangChengBao Titanium 7,32000,2798400,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/8/9/c/89c24ce834b9aef4c1199b6787c59a63_640x480.jpg
https://mashina.kg/details/byd-fangchengbao-leopard-5-69aa84d2aa73b796657373,BYD FangChengBao Leopard 5,35000,3060750,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/9/c/e/9ce89aaec832321f7d1d0c3593a237fa_640x480.jpg
https://mashina.kg/details/volkswagen-teramont-69a918beb80f8898576054,Volkswagen Teramont I Рестайлинг (China Market),59000,5159550,2026,10,2.0 л.,робот,Китай,https://im.mashina.kg/tachka/images/5/f/3/5f3664ec8ca927531fb263eb1076da06_640x480.jpg
https://mashina.kg/details/volkswagen-tharu-69a91660ee6bd178849551,Volkswagen Tharu I Рестайлинг,15000,1311750,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/c/5/1/c516ceb7992c7f7cc020e3f4c809acf0_640x480.jpg
https://mashina.kg/details/toyota-camry-6a0985f269a9ed87f25de663,Продажа Toyota Camry VIII (XV70) 2017,14800,1294260,2017,148000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035767/8ad36144180e262934dcbe70801d8209_medium.webp
https://mashina.kg/details/skoda-superb-69a914fb568c3616619505,Skoda Superb III,18000,1574100,2026,10,1.4 л.,робот,Китай,https://im.mashina.kg/tachka/images/4/5/e/45e4ae962e220a62d09e6f85e402b60a_640x480.jpg
https://mashina.kg/details/honda-xrv-69a9122b01e8a515202685,Honda XR-V II,19500,1705275,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/f/b/e/fbe7bb0b2b21886a4e64fcb7c34c2bbd_640x480.jpg
https://mashina.kg/details/honda-inspire-69a9115100e72362855387,Honda Inspire VII,19000,1661550,2025,10,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/2/4/2/2427fb5acf995c25a749d7f69c132eb9_640x480.jpg
https://mashina.kg/details/audi-q5-6a0985e4aeb241f065b297ff,Продажа Audi Q5 III 2026,57500,5028375,2026,0,2.0 л.,робот,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035766/8794bc6bef43071ad4a6c6ef203e772a_medium.webp
https://mashina.kg/details/byd-yuan-up-67e6064f61c89953208844,BYD Yuan Up,15700,1372965,2025,11000,,,Бишкек,https://im.mashina.kg/tachka/images/f/3/c/f3c0c50c6f0690cf7743ccf46121eaba_640x480.jpg
https://mashina.kg/details/toyota-rav4-69b2652e8c4a5346845436,Toyota RAV4 V (XA50),24000,2098800,2025,20,2.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/1/c/1/1c1d95c1200da03179a3c73d6393971b_640x480.jpg
https://mashina.kg/details/geely-galaxy-m9-69b2633d5e945927272970,Geely Galaxy M9,35500,3104475,2025,20,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/7/d/1/7d14ec611f81de7fe40e7385f5586b65_640x480.jpg
https://mashina.kg/details/toyota-corolla-69b2621e683c2913312475,Toyota Corolla XII (E210),14900,1303005,2026,10,1.8 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/1/1/9/11909cca8559e7418009b9958927aa4b_640x480.jpg
https://mashina.kg/details/mazda-ez60-69b25ec28ec42461149088,Mazda EZ-60,16000,1399200,2025,10,,,Китай,https://im.mashina.kg/tachka/images/8/8/e/88ecc77f01ee384fb8f6f00f62673d74_640x480.jpg
https://mashina.kg/details/lixiang-l6-69b25a660ccd6988376572,LiXiang L6,37000,3235650,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/3/3/8/338a785d9c019e5450260118fab709e3_640x480.jpg
https://mashina.kg/details/lixiang-l7-69b25731bd9d6107158302,LiXiang L7 Рестайлинг,49000,4285050,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/b/7/f/b7f77c7bfc711e7bcd1fc118b01ec95e_640x480.jpg
https://mashina.kg/details/lixiang-l9-69b2562729d81581572068,LiXiang L9 Рестайлинг,59000,5159550,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/f/3/c/f3c8fd71a8cea81bcb105926a35b6061_640x480.jpg
https://mashina.kg/details/mazda-cx5-69b13a1fcc581528193473,Mazda CX-5 II Рестайлинг,19000,1661550,2025,20,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/8/8/a/88a93300212d8cbacf1fb6bd2360c915_640x480.jpg
https://mashina.kg/details/zeekr-001-69b903c3cda51709904656,Zeekr 001 I Рестайлинг,46000,4022700,2026,10,,,Китай,https://im.mashina.kg/tachka/images/3/b/6/3b6626bd4c3535eedb6370951ae01700_640x480.jpg
https://mashina.kg/details/changan-uniz-69b8ff00ecb6b520493039,Changan UNI-Z,13500,1180575,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/3/6/8/368e7a44c6009abc1613b5ef293431cd_640x480.jpg
https://mashina.kg/details/toyota-camry-69b902c56baf3566449608,Toyota Camry IX (XV80) China Market,27000,2361150,2025,10,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/d/c/4/dc4f0e2bf15921f7998ec83af05a23c2_640x480.jpg
https://mashina.kg/details/gac-aion-i60-69b63597269ad895187919,GAC Aion I60,16500,1442925,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/d/6/9/d698689e34694b0db08ee9a0f56543e7_640x480.jpg
https://mashina.kg/details/changan-eado-69b62a92e00c3996478880,Changan Eado II Plus,10500,918225,2025,10,1.4 л.,робот,Китай,https://im.mashina.kg/tachka/images/1/b/8/1b8883f1519aa49c95f214e7b7879544_640x480.jpg
https://mashina.kg/details/changan-deepal-sl03-69b626d2ef90f796684163,Changan Deepal SL03,14000,1224300,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/0/4/1/04117dc40002e55fcf1afbd99f91958d_640x480.jpg
https://mashina.kg/details/changan-deepal-s05-69b6253e6a247903782304,Changan Deepal S05,16000,1399200,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/d/6/1/d612fc515b3e4435b47664030fbae648_640x480.jpg
https://mashina.kg/details/daewoo-nexia-699c53b114b26016634528,Daewoo Nexia I Рестайлинг,2973,260000,2011,273000,1.5 л.,механика,Ноокат,https://im.mashina.kg/tachka/images/2/d/d/2dddfa00c100242e967de45ee6979e4f_640x480.jpg
https://mashina.kg/details/changan-deepal-s7-69b623203c94b488854444,Changan Deepal S7,20000,1749000,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/b/0/9/b09b4693a4522bf5d98d0c25e5e7a809_640x480.jpg
https://mashina.kg/details/kia-morning-6a09859f48097641de0fe3ef,Продажа Kia Morning II 2011,6400,559680,2011,250000,1.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035764/477d1d37e55f2a9c04296de5d8158022_medium.webp
https://mashina.kg/details/changan-deepal-g318-69b62166b14ec518921301,Changan Deepal G318,22000,1923900,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/6/7/1/6712c3dc66caf2e9ec84e0aa51d9394e_640x480.jpg
https://mashina.kg/details/kia-seltos-69b61f14c0ee6897074578,Kia Seltos I Рестайлинг,15500,1355475,2025,10,1.4 л.,робот,Китай,https://im.mashina.kg/tachka/images/4/b/3/4b3e7a898773ae6559160fddf35c6e6f_640x480.jpg
https://mashina.kg/details/hyundai-lafesta-69b61de2b9d4e221375578,Hyundai Lafesta I Рестайлинг,19500,1705275,2025,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/1/3/2/13231d151ddd6ec44214771dc8cb5e30_640x480.jpg
https://mashina.kg/details/tank-300-69b61a6ae3f7d068109961,Tank 300 I Рестайлинг,25500,2229975,2025,20,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/6/4/a/64a7b64e6b309e4dd070ab2be7ee1166_640x480.jpg
https://mashina.kg/details/mg-5-69b3a2775d92e669527332,MG 5 II,8000,699600,2025,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/c/c/a/cca4b3d0a88a36e7a18e499090e8ab1d_640x480.jpg
https://mashina.kg/details/zeekr-9x-69be39823e870020183591,Zeekr 9X,92000,8045400,2025,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/2/e/3/2e3628b2add66a77ed63ab881c44ea98_640x480.jpg
https://mashina.kg/details/hyundai-tucson-69b3ad1e9ca1a522126363,Hyundai Tucson IV Рестайлинг,34000,2973300,2025,20,1.6 л.,робот,Китай,https://im.mashina.kg/tachka/images/5/f/f/5ffea3cd4ff5298ff4ee9b963305b80e_640x480.jpg
https://mashina.kg/details/gac-trumpchi-m8-69b61be4ddfc6196325739,GAC Trumpchi M8 II,30000,2623500,2025,20,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/3/9/c/39c262dc426f2b7512640481bb4ea8eb_640x480.jpg
https://mashina.kg/details/kia-seltos-69b3a9347392c237182430,Kia Seltos I Рестайлинг,19000,1661550,2025,20,1.4 л.,робот,Китай,https://im.mashina.kg/tachka/images/9/0/3/903ca75357b4e057ec78e77224cc019e_640x480.jpg
https://mashina.kg/details/audi-q5-69b3a63c69cc5469398421,Audi Q5 III,53800,4704810,2025,20,2.0 л.,робот,Китай,https://im.mashina.kg/tachka/images/0/8/e/08ee2892b8eb3350910c4b6b7f31f7d2_640x480.jpg
https://mashina.kg/details/kia-kx1-69be36c097a8b086043849,Kia KX1,11000,961950,2025,10,1.4 л.,автомат,Китай,https://im.mashina.kg/tachka/images/b/8/2/b824540992c1ab6b552d027e79f0fa5e_640x480.jpg
https://mashina.kg/details/toyota-highlander-69be354e0867d323764679,Toyota Highlander IV (U70),39000,3410550,2025,10,2.4 л.,автомат,Китай,https://im.mashina.kg/tachka/images/0/1/6/016d7b4eb658194ff125c42592dd7d2e_640x480.jpg
https://mashina.kg/details/byd-song-l-69be321fdf325337137765,BYD Song L,16000,1399200,2026,10,,,Китай,https://im.mashina.kg/tachka/images/f/0/4/f047c7efa248fe1e53255f8449e0d3a2_640x480.jpg
https://mashina.kg/details/dongfeng-e-007-69b3dd2202229368395382,Dongfeng eπ 007,18000,1574100,2025,10,,,Китай,https://im.mashina.kg/tachka/images/e/4/7/e474380f11d7fd0919e0d3d98f9e1e9e_640x480.jpg
https://mashina.kg/details/gac-aion-y-plus-69961ae3b3499382378464,GAC Aion Y Plus,12900,1128105,2023,999,,,Бишкек,https://im.mashina.kg/tachka/images/5/b/9/5b97e889b53bc145f5aa332ecd9bd573_640x480.jpg
https://mashina.kg/details/dongfeng-e-008-69b3d96fc03c0960795434,Dongfeng eπ 008,29000,2536050,2025,20,,,Китай,https://im.mashina.kg/tachka/images/4/0/9/4098e3e228c2cc0028dc25084becc40b_640x480.jpg
https://mashina.kg/details/byd-qin-69b3bf53a6b8b839217445,BYD Qin III,10000,874500,2025,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/b/f/7/bf7d48b00a0737e1b464a6f13eb83075_640x480.jpg
https://mashina.kg/details/byd-qin-l-69b3bda34b93f943427734,BYD Qin L,13000,1136850,2025,20,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/2/d/b/2db807c4c5e6c5f3aa5fa86c323bfaa8_640x480.jpg
https://mashina.kg/details/byd-tang-69b3bc3a7102e399037021,BYD Tang II Рестайлинг,23000,2011350,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/8/5/3/8537ac4a9532f467e139a088e2cbc7fc_640x480.jpg
https://mashina.kg/details/changan-unik-69b3ba9ed2c7e023792542,Changan UNI-K,20000,1749000,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/e/d/d/eddc4d775ddf4a616b9fe1f2b7c1c36b_640x480.jpg
https://mashina.kg/details/changan-deepal-s7-69b3b81e0a3db757981956,Changan Deepal S7,20000,1749000,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/f/3/5/f35a2463cd92ae46b97d42aacd8fe942_640x480.jpg
https://mashina.kg/details/changan-deepal-g318-69b3b6dda5fcb165873631,Changan Deepal G318,27000,2361150,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/f/f/c/ffcab98c04e286b99646bebfd7264623_640x480.jpg
https://mashina.kg/details/volkswagen-passat-6a06b46dd38eb8bac4b440fe,Продажа Volkswagen Passat B5 Рестайлинг 2003,3002,262500,2003,270808,2.0 л.,механика,с. Кожомкул,https://storage.mashina.kg/catalog/images/2026-05-15/10033510/6d206b8d41890caf136620fe24f3684f_medium.webp
https://mashina.kg/details/qiyuan-a07-69b3b28f6e27a955714031,Qiyuan A07,16500,1442925,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/8/1/d/81ddd84a1bd29359813ecb44ed85f96b_640x480.jpg
https://mashina.kg/details/qiyuan-a05-69b3b12cb304f664725383,Qiyuan A05,11800,1031910,2025,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/8/f/a/8fa7c6ffa2cdc43fd3c358893eca292e_640x480.jpg
https://mashina.kg/details/bmw-x3-69b3b00595bcd096859490,BMW X3 IV (G45/G48),59000,5159550,2025,10,3.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/5/e/4/5e4822fe0cdaf914d8b7ba157241edd6_640x480.jpg
https://mashina.kg/details/zeekr-9x-69b3a0189bb77839428830,Zeekr 9X,79000,6908550,2025,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/c/9/1/c91244b95c951d698953c65935e6e78d_640x480.jpg
https://mashina.kg/details/tesla-model-y-69b1322786b62837649966,Tesla Model Y I,25000,2186250,2025,20,,,Китай,https://im.mashina.kg/tachka/images/d/b/2/db24c5f4caf4643fe00364986433f105_640x480.jpg
https://mashina.kg/details/geely-xingyue-l-69af87f2d488e994943989,Geely Xingyue L I Рестайлинг,28000,2448600,2025,5,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/3/a/f/3af7eea685d561f1cdd0045a63cd4321_640x480.jpg
https://mashina.kg/details/qiyuan-a07-69b12ed405c6f813420007,Qiyuan A07,16000,1399200,2026,20,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/7/f/a/7fa64999663e41e955e2bac7ebc923d0_640x480.jpg
https://mashina.kg/details/byd-song-plus-69b12bb4e8c9f196339241,BYD Song Plus I Рестайлинг,20500,1792725,2025,20,,,Китай,https://im.mashina.kg/tachka/images/3/9/f/39f62015d19d8961adb04b2c03b07830_640x480.jpg
https://mashina.kg/details/kia-k3-69af82455f29e657575325,Kia K3 II China Market Рестайлинг,19500,1705275,2025,5,1.4 л.,робот,Китай,https://im.mashina.kg/tachka/images/1/3/f/13f1f9be4b35d726e3286ec219d845ec_640x480.jpg
https://mashina.kg/details/jetour-x70-plus-69b12696cca6b231771245,Jetour X70 PLUS,16000,1399200,2025,5,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/b/9/1/b9134c441a303346cf47397a4dd3ad44_640x480.jpg
https://mashina.kg/details/volkswagen-teramont-6a0985644c9ac50c765437fb,Продажа Volkswagen Teramont I Рестайлинг (China Market) 2026,52500,4591125,2026,0,2.0 л.,робот,Бишкек,/static/svg/empty.svg
https://mashina.kg/details/audi-a5-6a098563945f19a7b8e6fe50,Продажа Audi A5 II (F5) Рестайлинг 2026,53333,4663971,2026,10,2.0 л.,робот,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035762/97b77b5272fddafa02597b6a3bb3cf6f_medium.webp
https://mashina.kg/details/gac-aion-i60-69b0d4b0db6fa084464791,GAC Aion I60,16500,1442925,2025,5,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/f/7/3/f735cd1c61be3cc58ab0b1c9873f50cd_640x480.jpg
https://mashina.kg/details/nissan-xtrail-69b0d2459f7aa397131397,Nissan X-Trail IV,18500,1617825,2025,20,2.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/e/7/0/e705ec04f4e5e02519f0015e6834b931_640x480.jpg
https://mashina.kg/details/gac-aion-y-plus-69b0cff347bfa258864692,GAC Aion Y Plus,14500,1268025,2025,20,,,Китай,https://im.mashina.kg/tachka/images/b/9/1/b919e06ed6b4ba5e583fdf88a69b0376_640x480.jpg
https://mashina.kg/details/nissan-qashqai-69af89d4757c7847812367,Nissan Qashqai II Рестайлинг 2,15300,1337985,2025,20,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/1/6/6/166f6fb6e4f6ff98dc638133ee1eaf60_640x480.jpg
https://mashina.kg/details/geely-binyue-69af83d9df141004097657,Geely Binyue I Рестайлинг 2,10700,935715,2025,5,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/7/f/2/7f291afdbfbcdafdba12d530e76eb355_640x480.jpg
https://mashina.kg/details/hyundai-lafesta-69af814691371032448486,Hyundai Lafesta I Рестайлинг,20000,1749000,2025,5,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/f/a/0/fa0913db823309ec80383417dac81352_640x480.jpg
https://mashina.kg/details/hyundai-elantra-69af8060d7567145206287,Hyundai Elantra VII (CN7) Рестайлинг,14800,1294260,2024,5,1.4 л.,робот,Китай,https://im.mashina.kg/tachka/images/c/8/a/c8a50327805d5ad5ee29b4c87c4c2800_640x480.jpg
https://mashina.kg/details/geely-galaxy-starship-7-69af7f8992f58628401698,Geely Galaxy Starship 7,35500,3104475,2025,5,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/a/0/1/a013e4672a03f509ea0106ce7aee56cc_640x480.jpg
https://mashina.kg/details/byd-fangchengbao-leopard-5-69af7e6277c27756326048,BYD FangChengBao Leopard 5,35000,3060750,2025,5,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/9/f/4/9f4d0184345fcf19ab6cb60754d950ea_640x480.jpg
https://mashina.kg/details/byd-fangchengbao-titanium-7-69af7cdbdfc72783028345,BYD FangChengBao Titanium 7,38800,3393060,2025,5,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/e/6/d/e6de6531eb364bd08b39221c94eb6fe6_640x480.jpg
https://mashina.kg/details/byd-yuan-up-69af7b830b37f604975404,BYD Yuan Up,13700,1198065,2025,5,,,Китай,https://im.mashina.kg/tachka/images/a/0/9/a090bc583dd32aba1c8d1e86d4701a96_640x480.jpg
https://mashina.kg/details/byd-destroyer-05-69af7a767233b350234149,BYD Destroyer 05,14500,1268025,2025,5,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/3/9/b/39b478213e807551d46e3d2271413a9f_640x480.jpg
https://mashina.kg/details/byd-yuan-plus-69af78f713951533957261,BYD Yuan Plus,15500,1355475,2025,5,,,Китай,https://im.mashina.kg/tachka/images/5/b/5/5b5d29a0dc0eef7cc39154b16d18920e_640x480.jpg
https://mashina.kg/details/changan-x5-plus-69aea3964ca77682718581,Changan X5 Plus,10800,944460,2026,5,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/3/8/1/381adfe66aa0bd69b4087eee6c61bc97_640x480.jpg
